19/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null CARLOS_CHACHARAS aglael null null Marlboro 20 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO sin_novedad Sandra._Evelia. aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQtpLs0wkM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2401$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1rCe-woM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2401$$S$$1.jpg Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 D Entrega_Sucursal PAOLA PROGRESO sin_novedad Faby aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9oq59AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2395$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ9pqp2AgM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2395$$S$$1.jpg Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 N Entrega_Sucursal DON_RAMIRO MADERO null MARIA_TERESA_(DIABLA) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 120 
19/05/2016 N Entrega_Sucursal PAOLA CIUDADES_HERMANAS sin_novedad Chalino aglael http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1vP43goM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2405$$P$$1.jpg http://mydoforms.appspot.com/imageViewer?blobKey=ag9zfm15ZG9mb3Jtcy1ocmRyFwsSCmJsb2Jfc3RvcmUYgIDQ1oyj6wsM&blobName=fr2m3sajc6c39a1$$04042016220412$$Published$$2405$$S$$1.jpg Marlboro 1 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
19/05/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null JESSY aglael null null Marlboro 3 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA CNOP null TOÑO_DE_MARI aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 8 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null YOLANDA aglael null null Marlboro 0 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA VIP null ALISON_DORANTES aglael null null Marlboro 40 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA BONICE null GUADALUPE aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 X Entrega_Inventario null Inventario null null aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 75 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 N Entrega_Sucursal PAOLA PATRIOTISMO null JESSY aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 48 
20/05/2016 N Entrega_Sucursal PAOLA MUSICOS null BORREGO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
20/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null JORGE_ALEXIS aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 1 Enc_Soplete 1 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null RUBEN_CHALINO aglael null null Marlboro 20 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null CARLOS_CHACHARAS aglael null null Marlboro 40 Econom 20 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null SAUL_(TORRES_2) aglael null null Marlboro 40 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 2 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA JUAREZ null JOSE_WILFREDO_G_Z aglael null null Marlboro 2 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 2 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA LA_14 null RAUL_HERNANDEZ aglael null null Marlboro 20 Econom 20 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null SANDRA_CAMARGO_(MAMA_DIABLITA) aglael null null Marlboro 20 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA PROGRESO null JONATHAN_(PROGRESO) aglael null null Marlboro 40 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null JESUS_GPE_ZAZUETA aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
20/05/2016 X Ajuste null PAOLA AJUSTE Sin_Encargado aglael null null Marlboro 190 Econom 26 Pipa_M 194 Pipa_G 0 Pipa_Reforzada 10 Enc_Economico -14 Bic 260 Enc_Relleno 3 Enc_Soplete 2 Cikar 6 Zig-Zag 10 Blunt 11 Cerveza 660 
21/05/2016 D Entrega_Sucursal PAOLA MUSICOS null JAZMIN_VARGAS aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null BRENDA_MARISOL aglael null null Marlboro 3 Econom 1 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null RUBEN_CHALINO aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null CHAVELO aglael null null Marlboro 1 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA CNOP null JOSE_RODOLFO_MOLINA aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA NUEVA_PATRIA null CARLOS_CHACHARAS aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA LOPEZ_MATEOS null JORGE_ALEXIS aglael null null Marlboro 1 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null LUCAS aglael null null Marlboro 3 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA LA_14 null ARTURO_A_GONZALEZ aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 1 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA MADERO null KENDRA_LIZETH_VALENZUELA aglael null null Marlboro 9 Econom 2 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 132 
21/05/2016 D Entrega_Sucursal PAOLA VIP null ALISON_DORANTES aglael null null Marlboro 3 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA BONICE null HECTOR_GORDO aglael null null Marlboro 3 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 D Entrega_Sucursal PAOLA PROGRESO null JONATHAN_(PROGRESO) aglael null null Marlboro 2 Econom 2 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
21/05/2016 N Entrega_Sucursal DON_RAMIRO MUSICOS null BORREGO aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
22/05/2016 D Entrega_Sucursal No_Registrado LA_14 null HECTOR_JARETH_COVARRUBIAS_R aglael null null Marlboro 40 Econom 40 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal DON_RAMIRO MADERO null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
22/05/2016 D Entrega_Sucursal JORGE_BON LOPEZ_MATEOS null PAUL_SALAZAR aglael null null Marlboro 2 Econom 1 Pipa_M 0 Pipa_G 5 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON VIP null MARIA_ESTHER aglael null null Marlboro 2 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal PAOLA MUSICOS null JAZMIN_VARGAS aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
22/05/2016 D Entrega_Sucursal JORGE_BON CAVERNA null VICTOR aglael null null Marlboro 2 Econom 1 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 3 Econom 1 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON CNOP null TOÑO_DE_MARI aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON PROGRESO null JONATHAN_(PROGRESO) aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 3 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON PATRIOTISMO null CHAVELO aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 D Entrega_Sucursal JORGE_BON CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 2 Econom 2 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 N Entrega_Sucursal JORGE_BON MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 5 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 N Entrega_Sucursal PAOLA BONICE null PAULINA_GPE_RUBI aglael null null Marlboro 3 Econom 0 Pipa_M 7 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 N Entrega_Sucursal PAOLA NUEVA_PATRIA null JESSY aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 N Entrega_Sucursal JORGE_BON SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 8 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
22/05/2016 N Entrega_Sucursal JORGE_BON FRANCISCO_VILLA null RAMON_PAYAN aglael null null Marlboro 3 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA SEPULVEDA null MIGUEL_A_MIGUELON aglael null null Marlboro 20 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA MUSICOS null JAZMIN_VARGAS aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 12 
23/05/2016 D Entrega_Sucursal PAOLA PAPELEROS null JAZMIN_AIDEE_(LA_14) aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 2 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA FRANCISCO_VILLA null MARCOS_(FCO_VILLA) aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA PATRIOTISMO null ALEX_KANO aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA CIUDADES_HERMANAS null HECTOR_GORDO aglael null null Marlboro 3 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA MADERO null SERGIO_(PORTERO_MADERO) aglael null null Marlboro 9 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 10 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 84 
23/05/2016 D Entrega_Sucursal PAOLA JUAREZ null JOSE_WILFREDO_G_Z aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 1 Enc_Soplete 1 Cikar 0 Zig-Zag 0 Blunt 1 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA CAVERNA null VICTOR aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA PROGRESO null JONATHAN_(PROGRESO) aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA CNOP null KARINA_BERMUDEZ aglael null null Marlboro 20 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal JORGE_BON BONICE null CHRISTIAN_GPE_IBARRA aglael null null Marlboro 1 Econom 0 Pipa_M 5 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA 21_DEMARZO null LUCAS aglael null null Marlboro 1 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA VIP null ALISON_DORANTES aglael null null Marlboro 40 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 5 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA LA_14 null ARTURO_A_GONZALEZ aglael null null Marlboro 2 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 D Entrega_Sucursal PAOLA TORRES_2 null YESENIA_ALEJANDRA aglael null null Marlboro 2 Econom 0 Pipa_M 10 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 1 Enc_Soplete 1 Cikar 2 Zig-Zag 2 Blunt 0 Cerveza 0 
23/05/2016 N Entrega_Sucursal PAOLA JUAREZ null ALISON_DORANTES aglael null null Marlboro 3 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 0 
23/05/2016 N Entrega_Sucursal PAOLA MADERO null MARIO_CASTAÑEDA aglael null null Marlboro 0 Econom 0 Pipa_M 0 Pipa_G 0 Pipa_Reforzada 0 Enc_Economico 0 Bic 0 Enc_Relleno 0 Enc_Soplete 0 Cikar 0 Zig-Zag 0 Blunt 0 Cerveza 96 
